iter,time,#cg_U,#cg_V,obj,test_loss,|G|,|G_U|,|G_V|,loss
1,6.650,0,0,1186377.617,0.932566,4790.438862,4790.438862,0.000000,355986.132
2,13.060,0,0,921629.782,0.880255,4114.931788,4114.931788,0.000000,255804.889
3,19.253,0,0,792853.203,0.870687,3756.410936,3756.410936,0.000000,222983.683
4,25.361,0,0,714720.368,0.865867,3422.127101,3422.127101,0.000000,211273.181
5,31.801,0,0,660607.282,0.862601,3156.711928,3156.711928,0.000000,205283.144
6,38.100,0,0,621018.115,0.860242,2938.476042,2938.476042,0.000000,201608.634
7,44.508,0,0,590938.724,0.858503,2751.686730,2751.686730,0.000000,199128.905
8,50.518,0,0,567423.570,0.857208,2587.158805,2587.158805,0.000000,197353.148
9,56.573,0,0,548628.387,0.856231,2439.379427,2439.379427,0.000000,196028.263
10,62.947,0,0,533340.642,0.855484,2304.834441,2304.834441,0.000000,195010.302
11,68.850,0,0,520730.086,0.854909,2181.141567,2181.141567,0.000000,194211.037
12,75.645,0,0,510208.397,0.854469,2066.592707,2066.592707,0.000000,193572.807
13,82.450,0,0,501346.481,0.854134,1959.905491,1959.905491,0.000000,193055.926
14,88.785,0,0,493823.676,0.853883,1860.083416,1860.083416,0.000000,192632.046
15,95.103,0,0,487395.338,0.853699,1766.332813,1766.332813,0.000000,192280.414
16,100.936,0,0,481871.461,0.853568,1678.010227,1678.010227,0.000000,191985.605
17,107.066,0,0,477102.155,0.853478,1594.586848,1594.586848,0.000000,191736.024
18,113.071,0,0,472967.547,0.853421,1515.623172,1515.623172,0.000000,191522.872
19,119.319,0,0,469370.598,0.853388,1440.750241,1440.750241,0.000000,191339.401
20,125.304,0,0,466231.909,0.853373,1369.655391,1369.655391,0.000000,191180.375
21,131.836,0,0,463485.891,0.853372,1302.071199,1302.071199,0.000000,191041.684
22,137.613,0,0,461077.908,0.853382,1237.766781,1237.766781,0.000000,190920.061
23,143.563,0,0,458962.108,0.853398,1176.540872,1176.540872,0.000000,190812.882
24,149.582,0,0,457099.759,0.853420,1118.216285,1118.216285,0.000000,190718.011
25,155.674,0,0,455457.951,0.853445,1062.635471,1062.635471,0.000000,190633.695
26,161.995,0,0,454008.576,0.853472,1009.656942,1009.656942,0.000000,190558.484
27,167.961,0,0,452727.515,0.853501,959.152412,959.152412,0.000000,190491.167
28,174.377,0,0,451593.994,0.853530,911.004488,911.004488,0.000000,190430.724
29,180.623,0,0,450590.045,0.853560,865.104827,865.104827,0.000000,190376.293
30,186.744,0,0,449700.085,0.853589,821.352655,821.352655,0.000000,190327.143
31,192.863,0,0,448910.554,0.853618,779.653590,779.653590,0.000000,190282.646
32,198.999,0,0,448209.623,0.853647,739.918691,739.918691,0.000000,190242.265
33,205.462,0,0,447586.951,0.853675,702.063711,702.063711,0.000000,190205.534
34,211.772,0,0,447033.476,0.853703,666.008498,666.008498,0.000000,190172.049
35,218.490,0,0,446541.241,0.853729,631.676520,631.676520,0.000000,190141.457
36,224.852,0,0,446103.253,0.853755,598.994486,598.994486,0.000000,190113.446
37,231.598,0,0,445713.348,0.853780,567.892051,567.892051,0.000000,190087.743
38,237.672,0,0,445366.094,0.853804,538.301576,538.301576,0.000000,190064.102
39,243.893,0,0,445056.693,0.853826,510.157941,510.157941,0.000000,190042.304
40,250.276,0,0,444780.905,0.853848,483.398394,483.398394,0.000000,190022.153
41,256.771,0,0,444534.978,0.853868,457.962434,457.962434,0.000000,190003.472
42,263.155,0,0,444315.589,0.853887,433.791710,433.791710,0.000000,189986.104
43,269.535,0,0,444119.798,0.853905,410.829946,410.829946,0.000000,189969.907
44,276.188,0,0,443944.993,0.853922,389.022873,389.022873,0.000000,189954.752
45,283.099,0,0,443788.861,0.853938,368.318174,368.318174,0.000000,189940.528
46,289.237,0,0,443649.349,0.853952,348.665434,348.665434,0.000000,189927.132
47,295.333,0,0,443524.632,0.853966,330.016098,330.016098,0.000000,189914.476
48,302.036,0,0,443413.091,0.853978,312.323427,312.323427,0.000000,189902.482
49,308.204,0,0,443313.289,0.853990,295.542460,295.542460,0.000000,189891.083
50,314.427,0,0,443223.946,0.854000,279.629978,279.629978,0.000000,189880.218
51,320.842,0,0,443143.926,0.854010,264.544463,264.544463,0.000000,189869.836
52,327.049,0,0,443072.219,0.854019,250.246058,250.246058,0.000000,189859.896
53,333.619,0,0,443007.927,0.854028,236.696533,236.696533,0.000000,189850.359
54,339.414,0,0,442950.250,0.854036,223.859242,223.859242,0.000000,189841.193
55,345.951,0,0,442898.477,0.854043,211.699083,211.699083,0.000000,189832.373
56,352.267,0,0,442851.976,0.854050,200.182459,200.182459,0.000000,189823.875
57,358.451,0,0,442810.182,0.854056,189.277229,189.277229,0.000000,189815.681
58,364.410,0,0,442772.593,0.854062,178.952675,178.952675,0.000000,189807.773
59,370.199,0,0,442738.763,0.854068,169.179450,169.179450,0.000000,189800.138
60,376.016,0,0,442708.294,0.854074,159.929537,159.929537,0.000000,189792.761
61,382.070,0,0,442680.828,0.854079,151.176206,151.176206,0.000000,189785.633
62,388.141,0,0,442656.052,0.854084,142.893968,142.893968,0.000000,189778.743
63,394.169,0,0,442633.680,0.854089,135.058528,135.058528,0.000000,189772.081
64,400.351,0,0,442613.463,0.854093,127.646745,127.646745,0.000000,189765.638
65,406.582,0,0,442595.174,0.854098,120.636585,120.636585,0.000000,189759.406
66,412.553,0,0,442578.613,0.854102,114.007080,114.007080,0.000000,189753.376
67,418.651,0,0,442563.601,0.854106,107.738280,107.738280,0.000000,189747.541
68,424.639,0,0,442549.977,0.854110,101.811219,101.811219,0.000000,189741.892
69,431.324,0,0,442537.599,0.854113,96.207865,96.207865,0.000000,189736.422
70,437.398,0,0,442526.339,0.854117,90.911088,90.911088,0.000000,189731.125
71,443.717,0,0,442516.082,0.854120,85.904615,85.904615,0.000000,189725.992
72,449.871,0,0,442506.727,0.854124,81.172995,81.172995,0.000000,189721.018
73,455.927,0,0,442498.182,0.854127,76.701560,76.701560,0.000000,189716.194
74,462.182,0,0,442490.365,0.854130,72.476393,72.476393,0.000000,189711.516
75,468.235,0,0,442483.204,0.854133,68.484288,68.484288,0.000000,189706.977
76,474.104,0,0,442476.634,0.854135,64.712722,64.712722,0.000000,189702.570
77,479.939,0,0,442470.595,0.854138,61.149821,61.149821,0.000000,189698.291
78,486.259,0,0,442465.035,0.854141,57.784328,57.784328,0.000000,189694.133
79,493.373,0,0,442459.909,0.854143,54.605572,54.605572,0.000000,189690.092
80,499.575,0,0,442455.173,0.854145,51.603445,51.603445,0.000000,189686.162
81,505.721,0,0,442450.790,0.854147,48.768370,48.768370,0.000000,189682.339
82,511.481,0,0,442446.727,0.854149,46.091275,46.091275,0.000000,189678.619
83,517.512,0,0,442442.954,0.854151,43.563569,43.563569,0.000000,189674.996
84,523.560,0,0,442439.442,0.854153,41.177120,41.177120,0.000000,189671.467
85,529.321,0,0,442436.170,0.854154,38.924226,38.924226,0.000000,189668.028
86,535.205,0,0,442433.113,0.854156,36.797600,36.797600,0.000000,189664.675
87,541.065,0,0,442430.254,0.854157,34.790344,34.790344,0.000000,189661.405
88,546.927,0,0,442427.573,0.854159,32.895930,32.895930,0.000000,189658.215
89,552.884,0,0,442425.057,0.854160,31.108184,31.108184,0.000000,189655.101
90,558.479,0,0,442422.690,0.854161,29.421264,29.421264,0.000000,189652.060
91,564.101,0,0,442420.460,0.854162,27.829642,27.829642,0.000000,189649.090
92,569.802,0,0,442418.355,0.854163,26.328093,26.328093,0.000000,189646.188
93,575.740,0,0,442416.366,0.854164,24.911672,24.911672,0.000000,189643.351
94,581.381,0,0,442414.482,0.854165,23.575706,23.575706,0.000000,189640.578
95,587.565,0,0,442412.695,0.854165,22.315773,22.315773,0.000000,189637.864
96,593.963,0,0,442410.998,0.854166,21.127694,21.127694,0.000000,189635.210
97,599.732,0,0,442409.385,0.854166,20.007517,20.007517,0.000000,189632.612
98,605.619,0,0,442407.847,0.854167,18.951504,18.951504,0.000000,189630.069
99,611.330,0,0,442406.382,0.854167,17.956122,17.956122,0.000000,189627.579
100,616.961,0,0,442404.982,0.854168,17.018032,17.018032,0.000000,189625.140
