iter,time,#cg_U,#cg_V,obj,test_loss,|G|,|G_U|,|G_V|,loss
1,11.529,8,2,15884900.962,2.116033,326871.585125,35740.681755,324911.736984,8565386.456
2,27.557,11,5,10566604.787,1.242900,145473.330222,19802.887865,144119.170959,4152020.150
3,41.397,9,5,9087107.351,1.063800,122884.849111,16503.597648,121771.578809,3778621.901
4,55.014,7,7,8212321.968,1.002981,84969.500148,14858.264337,83660.312791,3631996.777
5,66.650,8,3,7676016.034,0.966372,61894.848463,9048.661694,61229.845564,3648220.815
6,84.990,10,10,7196852.973,0.933817,54266.224861,14265.732256,52357.540468,3484382.066
7,94.409,5,4,6926004.187,0.931640,34982.157712,8196.549957,34008.350842,3503010.409
8,111.116,12,5,6665681.965,0.920309,45144.111116,9229.890829,44190.495401,3475980.486
9,132.102,8,14,6368515.796,0.913085,34964.011068,12026.828831,32830.434939,3341555.968
10,147.581,11,4,6127749.656,0.905946,35418.302627,8790.825860,34310.021009,3280989.321
11,166.128,13,5,5950172.341,0.897153,31156.222615,9067.349637,29807.606046,3240539.119
12,189.009,5,19,5740297.548,0.885764,22707.273471,9927.249814,20422.291243,3066609.577
13,214.951,19,7,5518665.122,0.869713,24240.510885,8618.094962,22656.804876,2917438.727
14,227.067,8,3,5427389.482,0.868647,19484.714340,5561.837340,18674.047722,2920404.378
15,261.674,20,18,5269072.919,0.860137,21157.871477,9072.952540,19113.792341,2759711.997
16,274.980,10,4,5175580.497,0.856488,18814.279173,6450.786716,17673.835225,2728769.324
17,299.541,20,7,5086715.771,0.853407,15810.342739,6841.417922,14253.488638,2658613.126
18,310.864,8,3,5039055.668,0.851625,13646.223289,4457.438750,12897.699401,2662642.006
19,338.330,11,20,4957435.980,0.848359,15954.249255,7966.338022,13823.007191,2573167.431
20,354.916,13,4,4899389.651,0.847456,14098.620009,5525.606793,12970.688329,2548062.133
21,366.875,6,6,4866893.015,0.846828,10698.347678,5020.099172,9447.393680,2542332.682
22,389.360,20,3,4825680.527,0.847220,12061.701497,4191.989982,11309.812686,2523384.434
23,414.129,9,20,4776345.321,0.844169,13428.383368,6778.902110,11591.719720,2462832.736
24,425.977,8,4,4746156.012,0.843627,10051.829825,4389.473474,9042.776424,2457635.475
25,449.078,20,5,4712123.256,0.843714,9563.547550,4734.398271,8309.447320,2424536.536
26,462.528,8,6,4690612.800,0.842327,8509.748102,4355.480478,7310.649942,2420713.505
27,474.593,9,3,4676120.654,0.842492,7349.665745,2720.600825,6827.585057,2425246.950
28,510.114,20,20,4643161.913,0.842943,10404.924339,5608.586473,8763.915122,2373234.945
29,523.113,8,5,4623698.817,0.841519,7293.875163,3781.342064,6237.152162,2367886.379
30,546.496,20,5,4604967.248,0.841623,7127.265005,3759.202210,6055.270860,2345392.856
31,560.626,8,7,4592604.653,0.840878,6199.951370,3497.905869,5118.989307,2343075.966
32,572.503,9,3,4584210.060,0.840933,4683.451556,2264.404415,4099.657439,2346042.142
33,608.075,20,20,4563351.312,0.841686,8733.111059,4471.734250,7501.387976,2310119.116
34,621.424,8,5,4551600.735,0.840637,5910.977748,3077.806399,5046.460711,2305920.588
35,645.754,20,5,4539919.184,0.840915,5359.586118,3018.804133,4428.542081,2288056.209
36,660.488,8,7,4532661.153,0.840362,4602.276682,2729.889291,3705.219983,2286730.730
37,674.550,11,3,4527565.963,0.840485,3503.967903,1874.021207,2960.715384,2288859.135
38,711.283,20,20,4513799.705,0.841453,7403.448439,3515.507259,6515.539694,2259279.562
39,727.019,10,6,4505593.262,0.840543,4603.915149,2557.831464,3827.993325,2254650.315
40,751.819,20,6,4498154.144,0.840764,3840.124228,2430.457046,2973.118335,2240247.648
41,764.932,9,4,4494236.190,0.840431,3225.651879,1635.588297,2780.230381,2241447.981
42,788.200,20,4,4490242.320,0.841069,3521.518963,1820.508428,3014.439396,2240559.831
