iter,time,#cg_U,#cg_V,obj,test_loss,|G|,|G_U|,|G_V|,loss
1,6.036,0,0,405214.651,1.059955,1560.143897,1560.143897,0.000000,267045.056
2,11.934,0,0,321614.105,1.030211,770.463502,770.463502,0.000000,192551.812
3,18.460,0,0,294612.293,1.029933,657.893219,657.893219,0.000000,171678.661
4,26.043,0,0,279878.317,1.033217,618.087065,618.087065,0.000000,161653.473
5,33.599,0,0,270054.169,1.037658,593.779652,593.779652,0.000000,155734.577
6,41.166,0,0,262734.293,1.041987,575.642776,575.642776,0.000000,151803.867
7,48.635,0,0,256882.277,1.046034,560.603518,560.603518,0.000000,148972.318
8,55.973,0,0,251994.325,1.049753,547.455728,547.455728,0.000000,146826.076
9,61.886,0,0,247789.463,1.053060,535.808239,535.808239,0.000000,145142.367
10,68.152,0,0,244092.810,1.055836,525.326288,525.326288,0.000000,143784.779
11,74.371,0,0,240789.669,1.058013,515.776467,515.776467,0.000000,142665.359
12,80.343,0,0,237801.090,1.059664,506.995335,506.995335,0.000000,141724.474
13,86.236,0,0,235070.238,1.060946,498.831045,498.831045,0.000000,140920.044
14,92.475,0,0,232555.064,1.061998,491.159500,491.159500,0.000000,140222.008
15,98.315,0,0,230223.738,1.062900,483.895417,483.895417,0.000000,139608.521
16,104.228,0,0,228051.587,1.063686,476.979684,476.979684,0.000000,139063.293
17,110.006,0,0,226019.077,1.064380,470.369626,470.369626,0.000000,138573.963
18,116.215,0,0,224110.483,1.065004,464.035373,464.035373,0.000000,138131.108
19,122.518,0,0,222312.936,1.065580,457.955147,457.955147,0.000000,137727.504
20,128.639,0,0,220615.710,1.066120,452.110387,452.110387,0.000000,137357.525
21,134.504,0,0,219009.738,1.066631,446.484049,446.484049,0.000000,137016.739
22,140.575,0,0,217487.259,1.067112,441.060458,441.060458,0.000000,136701.600
23,146.545,0,0,216041.556,1.067559,435.824849,435.824849,0.000000,136409.220
24,152.340,0,0,214666.754,1.067970,430.763283,430.763283,0.000000,136137.219
25,158.173,0,0,213357.664,1.068342,425.862855,425.862855,0.000000,135883.605
26,164.416,0,0,212109.661,1.068675,421.111850,421.111850,0.000000,135646.690
27,170.284,0,0,210918.584,1.068973,416.499808,416.499808,0.000000,135425.012
28,176.096,0,0,209780.653,1.069239,412.017496,412.017496,0.000000,135217.269
29,181.866,0,0,208692.417,1.069479,407.656837,407.656837,0.000000,135022.290
30,187.727,0,0,207650.708,1.069697,403.410966,403.410966,0.000000,134839.008
31,193.504,0,0,206652.614,1.069899,399.274156,399.274156,0.000000,134666.456
32,199.354,0,0,205695.460,1.070088,395.241465,395.241465,0.000000,134503.750
33,205.146,0,0,204776.785,1.070270,391.308392,391.308392,0.000000,134350.093
34,210.959,0,0,203894.333,1.070445,387.470696,387.470696,0.000000,134204.776
35,216.880,0,0,203046.033,1.070617,383.724373,383.724373,0.000000,134067.169
36,222.779,0,0,202229.985,1.070787,380.065678,380.065678,0.000000,133936.716
37,228.704,0,0,201444.431,1.070957,376.491134,376.491134,0.000000,133812.918
38,234.942,0,0,200687.741,1.071127,372.997529,372.997529,0.000000,133695.319
39,240.864,0,0,199958.389,1.071297,369.581866,369.581866,0.000000,133583.495
40,246.833,0,0,199254.945,1.071469,366.241318,366.241318,0.000000,133477.045
41,252.642,0,0,198576.063,1.071641,362.973187,362.973187,0.000000,133375.590
42,258.448,0,0,197920.479,1.071813,359.774889,359.774889,0.000000,133278.771
43,264.404,0,0,197287.003,1.071984,356.643965,356.643965,0.000000,133186.251
44,270.712,0,0,196674.518,1.072153,353.578104,353.578104,0.000000,133097.713
45,276.820,0,0,196081.976,1.072320,350.575163,350.575163,0.000000,133012.861
46,282.912,0,0,195508.393,1.072484,347.633151,347.633151,0.000000,132931.417
47,288.835,0,0,194952.847,1.072645,344.750188,344.750188,0.000000,132853.122
48,294.666,0,0,194414.475,1.072803,341.924452,341.924452,0.000000,132777.736
49,300.569,0,0,193892.470,1.072957,339.154138,339.154138,0.000000,132705.040
50,306.319,0,0,193386.077,1.073109,336.437452,336.437452,0.000000,132634.835
51,312.096,0,0,192894.592,1.073257,333.772604,333.772604,0.000000,132566.943
52,317.852,0,0,192417.353,1.073402,331.157823,331.157823,0.000000,132501.204
53,323.627,0,0,191953.744,1.073544,328.591362,328.591362,0.000000,132437.476
54,329.787,0,0,191503.184,1.073683,326.071520,326.071520,0.000000,132375.630
55,335.587,0,0,191065.126,1.073818,323.596641,323.596641,0.000000,132315.551
56,341.541,0,0,190639.054,1.073950,321.165126,321.165126,0.000000,132257.132
57,347.593,0,0,190224.484,1.074078,318.775435,318.775435,0.000000,132200.274
58,353.475,0,0,189820.955,1.074201,316.426079,316.426079,0.000000,132144.886
59,359.346,0,0,189428.034,1.074320,314.115623,314.115623,0.000000,132090.884
60,365.180,0,0,189045.310,1.074434,311.842671,311.842671,0.000000,132038.189
61,370.963,0,0,188672.397,1.074544,309.605868,309.605868,0.000000,131986.733
62,376.838,0,0,188308.930,1.074649,307.403890,307.403890,0.000000,131936.452
63,382.722,0,0,187954.566,1.074750,305.235452,305.235452,0.000000,131887.293
64,388.503,0,0,187608.983,1.074847,303.099311,303.099311,0.000000,131839.211
65,394.294,0,0,187271.877,1.074940,300.994275,300.994275,0.000000,131792.167
66,400.474,0,0,186942.959,1.075029,298.919213,298.919213,0.000000,131746.127
67,406.413,0,0,186621.957,1.075116,296.873061,296.873061,0.000000,131701.062
68,412.422,0,0,186308.614,1.075200,294.854819,294.854819,0.000000,131656.945
69,418.268,0,0,186002.683,1.075281,292.863557,292.863557,0.000000,131613.753
70,424.192,0,0,185703.929,1.075360,290.898406,290.898406,0.000000,131571.463
71,430.367,0,0,185412.129,1.075437,288.958554,288.958554,0.000000,131530.056
72,436.205,0,0,185127.069,1.075512,287.043246,287.043246,0.000000,131489.513
73,442.244,0,0,184848.542,1.075586,285.151775,285.151775,0.000000,131449.817
74,448.342,0,0,184576.354,1.075658,283.283481,283.283481,0.000000,131410.949
75,454.228,0,0,184310.314,1.075728,281.437749,281.437749,0.000000,131372.894
76,460.519,0,0,184050.240,1.075798,279.614003,279.614003,0.000000,131335.635
77,466.619,0,0,183795.956,1.075866,277.811703,277.811703,0.000000,131299.155
78,473.184,0,0,183547.295,1.075934,276.030336,276.030336,0.000000,131263.436
79,479.413,0,0,183304.092,1.076000,274.269412,274.269412,0.000000,131228.465
80,486.230,0,0,183066.192,1.076066,272.528462,272.528462,0.000000,131194.226
81,492.477,0,0,182833.444,1.076132,270.807037,270.807037,0.000000,131160.708
82,498.749,0,0,182605.703,1.076196,269.104710,269.104710,0.000000,131127.898
83,505.351,0,0,182382.828,1.076261,267.421061,267.421061,0.000000,131095.785
84,511.877,0,0,182164.682,1.076326,265.755673,265.755673,0.000000,131064.353
85,517.855,0,0,181951.132,1.076392,264.108128,264.108128,0.000000,131033.588
86,523.861,0,0,181742.051,1.076458,262.478011,262.478011,0.000000,131003.476
87,529.766,0,0,181537.314,1.076525,260.864915,260.864915,0.000000,130974.001
88,535.737,0,0,181336.803,1.076594,259.268441,259.268441,0.000000,130945.152
89,541.607,0,0,181140.403,1.076664,257.688205,257.688205,0.000000,130916.913
90,547.881,0,0,180948.004,1.076735,256.123839,256.123839,0.000000,130889.275
91,554.416,0,0,180759.498,1.076809,254.574995,254.574995,0.000000,130862.224
92,560.874,0,0,180574.783,1.076884,253.041343,253.041343,0.000000,130835.752
93,567.273,0,0,180393.761,1.076961,251.522569,251.522569,0.000000,130809.848
94,573.705,0,0,180216.337,1.077040,250.018381,250.018381,0.000000,130784.502
95,579.938,0,0,180042.418,1.077121,248.528502,248.528502,0.000000,130759.708
96,585.854,0,0,179871.916,1.077205,247.052674,247.052674,0.000000,130735.455
97,592.236,0,0,179704.746,1.077291,245.590653,245.590653,0.000000,130711.737
98,598.540,0,0,179540.825,1.077378,244.142208,244.142208,0.000000,130688.545
99,604.754,0,0,179380.072,1.077468,242.707121,242.707121,0.000000,130665.873
100,610.918,0,0,179222.410,1.077560,241.285187,241.285187,0.000000,130643.713
