iter,time,#cg_U,#cg_V,obj,test_loss,|G|,|G_U|,|G_V|,loss
1,7.618,0,0,2148008.178,0.978085,12725.531047,12725.531047,0.000000,420484.123
2,15.460,0,0,1957091.521,0.992026,7425.372169,7425.372169,0.000000,433722.465
3,22.838,0,0,1909538.067,1.011553,4134.414167,4134.414167,0.000000,451663.703
4,29.694,0,0,1896534.081,1.024506,2248.007860,2248.007860,0.000000,463711.913
5,36.917,0,0,1892920.089,1.032128,1206.130040,1206.130040,0.000000,470863.407
6,44.056,0,0,1891912.618,1.036382,642.278265,642.278265,0.000000,474876.521
7,51.213,0,0,1891631.716,1.038695,340.605600,340.605600,0.000000,477064.205
8,57.828,0,0,1891553.419,1.039934,180.221450,180.221450,0.000000,478238.719
9,64.552,0,0,1891531.601,1.040594,95.244592,95.244592,0.000000,478864.220
10,70.688,0,0,1891525.522,1.040943,50.303401,50.303401,0.000000,479195.920
11,76.549,0,0,1891523.829,1.041128,26.558758,26.558758,0.000000,479371.424
12,82.445,0,0,1891523.357,1.041226,14.019764,14.019764,0.000000,479464.173
13,89.307,0,0,1891523.226,1.041278,7.400018,7.400018,0.000000,479513.157
14,95.819,0,0,1891523.189,1.041305,3.905740,3.905740,0.000000,479539.019
15,101.997,0,0,1891523.179,1.041319,2.061402,2.061402,0.000000,479552.671
16,108.800,0,0,1891523.176,1.041327,1.087968,1.087968,0.000000,479559.877
17,114.422,0,0,1891523.175,1.041331,0.574204,0.574204,0.000000,479563.680
18,120.057,0,0,1891523.175,1.041333,0.303051,0.303051,0.000000,479565.687
19,126.093,0,0,1891523.175,1.041334,0.159942,0.159942,0.000000,479566.747
20,132.636,0,0,1891523.175,1.041335,0.084414,0.084414,0.000000,479567.306
21,139.082,0,0,1891523.175,1.041335,0.044551,0.044551,0.000000,479567.601
